# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
    83 -0.1670 -0.000095 -0.000522 -0.002100 -0.005292 -0.016947 -0.022935 -0.033398 -0.032185 -0.000060 -0.000355 -0.000777 -0.002287      -29.11         120
    84 -0.1660 -0.000094 -0.000526 -0.002123 -0.005354 -0.017143 -0.023192 -0.033776 -0.032546 -0.000059 -0.000357 -0.000784 -0.002312      -29.01       119.5
    85 -0.1650 -0.000093 -0.000530 -0.002147 -0.005416 -0.017339 -0.023450 -0.034155 -0.032910 -0.000058 -0.000359 -0.000792 -0.002339       -28.9       119.1
    86 -0.1640 -0.000091 -0.000534 -0.002171 -0.005477 -0.017535 -0.023709 -0.034536 -0.033277 -0.000056 -0.000361 -0.000799 -0.002364      -28.79       118.6
    87 -0.1630 -0.000091 -0.000540 -0.002195 -0.005540 -0.017732 -0.023968 -0.034916 -0.033642 -0.000055 -0.000364 -0.000808 -0.002391      -28.68       118.2
    88 -0.1620 -0.000089 -0.000543 -0.002218 -0.005600 -0.017925 -0.024222 -0.035291 -0.034002 -0.000053 -0.000365 -0.000814 -0.002416      -28.57       117.7
    89 -0.1610 -0.000089 -0.000548 -0.002242 -0.005663 -0.018120 -0.024475 -0.035663 -0.034358 -0.000052 -0.000369 -0.000823 -0.002442      -28.46       117.2
    90 -0.1600 -0.000090 -0.000555 -0.002268 -0.005727 -0.018316 -0.024729 -0.036036 -0.034715 -0.000053 -0.000373 -0.000833 -0.002471      -28.35       116.8
    91 -0.1590 -0.000094 -0.000564 -0.002297 -0.005793 -0.018513 -0.024983 -0.036408 -0.035071 -0.000057 -0.000380 -0.000845 -0.002502      -28.24       116.3
    92 -0.1580 -0.000101 -0.000576 -0.002328 -0.005863 -0.018712 -0.025237 -0.036780 -0.035427 -0.000063 -0.000389 -0.000860 -0.002535      -28.12       115.8
    93 -0.1570 -0.000107 -0.000587 -0.002359 -0.005932 -0.018910 -0.025492 -0.037151 -0.035783 -0.000069 -0.000399 -0.000875 -0.002569      -28.01       115.3
    94 -0.1560 -0.000111 -0.000595 -0.002387 -0.005997 -0.019106 -0.025745 -0.037523 -0.036139 -0.000071 -0.000405 -0.000887 -0.002599      -27.89       114.8
    95 -0.1550 -0.000112 -0.000602 -0.002413 -0.006060 -0.019300 -0.025998 -0.037894 -0.036496 -0.000072 -0.000409 -0.000896 -0.002627      -27.77       114.3
    96 -0.1540 -0.000111 -0.000606 -0.002436 -0.006121 -0.019491 -0.026248 -0.038261 -0.036848 -0.000071 -0.000412 -0.000904 -0.002653      -27.65       113.8
    97 -0.1530 -0.000108 -0.000609 -0.002458 -0.006180 -0.019679 -0.026493 -0.038624 -0.037195 -0.000068 -0.000412 -0.000910 -0.002676      -27.53       113.3
    98 -0.1520 -0.000107 -0.000613 -0.002480 -0.006240 -0.019868 -0.026738 -0.038986 -0.037541 -0.000066 -0.000414 -0.000917 -0.002701      -27.41       112.8
    99 -0.1510 -0.000108 -0.000619 -0.002506 -0.006302 -0.020058 -0.026983 -0.039345 -0.037885 -0.000067 -0.000418 -0.000927 -0.002729      -27.29       112.3
   100 -0.1500 -0.000112 -0.000629 -0.002535 -0.006368 -0.020251 -0.027227 -0.039703 -0.038226 -0.000071 -0.000426 -0.000939 -0.002760      -27.16       111.8
   101 -0.1490 -0.000115 -0.000636 -0.002562 -0.006432 -0.020441 -0.027470 -0.040061 -0.038567 -0.000073 -0.000431 -0.000950 -0.002789      -27.04       111.3
   102 -0.1480 -0.000115 -0.000642 -0.002586 -0.006493 -0.020629 -0.027713 -0.040419 -0.038910 -0.000073 -0.000434 -0.000959 -0.002816      -26.91       110.7
   103 -0.1470 -0.000113 -0.000645 -0.002608 -0.006552 -0.020815 -0.027955 -0.040775 -0.039252 -0.000070 -0.000436 -0.000966 -0.002840      -26.79       110.2
   104 -0.1460 -0.000108 -0.000646 -0.002627 -0.006607 -0.020997 -0.028193 -0.041128 -0.039589 -0.000065 -0.000435 -0.000969 -0.002861      -26.66       109.7
   105 -0.1450 -0.000102 -0.000645 -0.002644 -0.006660 -0.021178 -0.028430 -0.041480 -0.039926 -0.000058 -0.000432 -0.000971 -0.002881      -26.53       109.1
   106 -0.1440 -0.000097 -0.000646 -0.002663 -0.006716 -0.021360 -0.028668 -0.041832 -0.040264 -0.000054 -0.000431 -0.000976 -0.002902       -26.4       108.6
   107 -0.1430 -0.000095 -0.000649 -0.002685 -0.006774 -0.021543 -0.028906 -0.042184 -0.040602 -0.000051 -0.000432 -0.000982 -0.002926      -26.27         108
   108 -0.1420 -0.000096 -0.000655 -0.002710 -0.006835 -0.021728 -0.029145 -0.042536 -0.040939 -0.000052 -0.000436 -0.000991 -0.002953      -26.14       107.5
   109 -0.1410 -0.000098 -0.000662 -0.002736 -0.006897 -0.021914 -0.029385 -0.042887 -0.041276 -0.000054 -0.000441 -0.001002 -0.002981      -26.01       106.9
   110 -0.1400 -0.000099 -0.000668 -0.002760 -0.006958 -0.022098 -0.029623 -0.043237 -0.041612 -0.000054 -0.000445 -0.001011 -0.003008      -25.87       106.4
   111 -0.1390 -0.000101 -0.000675 -0.002786 -0.007019 -0.022282 -0.029860 -0.043585 -0.041945 -0.000056 -0.000450 -0.001021 -0.003036      -25.74       105.8
   112 -0.1380 -0.000103 -0.000682 -0.002811 -0.007080 -0.022466 -0.030095 -0.043930 -0.042275 -0.000057 -0.000455 -0.001031 -0.003063       -25.6       105.2
   113 -0.1370 -0.000103 -0.000687 -0.002835 -0.007140 -0.022646 -0.030325 -0.044271 -0.042600 -0.000057 -0.000458 -0.001040 -0.003089      -25.46       104.7
   114 -0.1360 -0.000106 -0.000695 -0.002861 -0.007201 -0.022828 -0.030555 -0.044608 -0.042922 -0.000059 -0.000464 -0.001051 -0.003118      -25.33       104.1
   115 -0.1350 -0.000110 -0.000704 -0.002888 -0.007264 -0.023010 -0.030784 -0.044945 -0.043243 -0.000062 -0.000470 -0.001062 -0.003147      -25.19       103.5
   116 -0.1340 -0.000116 -0.000715 -0.002918 -0.007329 -0.023193 -0.031014 -0.045283 -0.043564 -0.000068 -0.000479 -0.001077 -0.003179      -25.05       102.9
   117 -0.1330 -0.000120 -0.000724 -0.002945 -0.007392 -0.023375 -0.031244 -0.045619 -0.043886 -0.000072 -0.000486 -0.001089 -0.003208      -24.91       102.3
   118 -0.1320 -0.000125 -0.000733 -0.002973 -0.007454 -0.023555 -0.031473 -0.045955 -0.044207 -0.000076 -0.000493 -0.001101 -0.003238      -24.76       101.7
   119 -0.1310 -0.000126 -0.000739 -0.002997 -0.007513 -0.023732 -0.031699 -0.046288 -0.044525 -0.000077 -0.000497 -0.001110 -0.003264      -24.62       101.2
   120 -0.1300 -0.000127 -0.000745 -0.003021 -0.007572 -0.023909 -0.031924 -0.046619 -0.044842 -0.000077 -0.000501 -0.001119 -0.003290      -24.48       100.6
   121 -0.1290 -0.000124 -0.000747 -0.003041 -0.007626 -0.024081 -0.032147 -0.046949 -0.045157 -0.000074 -0.000501 -0.001125 -0.003312      -24.33       99.95
   122 -0.1280 -0.000119 -0.000748 -0.003059 -0.007678 -0.024251 -0.032367 -0.047275 -0.045469 -0.000069 -0.000500 -0.001128 -0.003332      -24.19       99.35
   123 -0.1270 -0.000117 -0.000750 -0.003078 -0.007732 -0.024421 -0.032586 -0.047600 -0.045781 -0.000066 -0.000500 -0.001133 -0.003354      -24.04       98.74
   124 -0.1260 -0.000116 -0.000754 -0.003100 -0.007787 -0.024593 -0.032807 -0.047925 -0.046092 -0.000065 -0.000502 -0.001140 -0.003378      -23.89       98.12
   125 -0.1250 -0.000112 -0.000755 -0.003119 -0.007840 -0.024762 -0.033025 -0.048249 -0.046401 -0.000061 -0.000502 -0.001145 -0.003399      -23.74        97.5
   126 -0.1240 -0.000109 -0.000758 -0.003138 -0.007893 -0.024930 -0.033241 -0.048568 -0.046707 -0.000058 -0.000502 -0.001150 -0.003420      -23.59       96.88
   127 -0.1230 -0.000107 -0.000760 -0.003158 -0.007946 -0.025097 -0.033456 -0.048886 -0.047010 -0.000055 -0.000503 -0.001156 -0.003442      -23.44       96.26
   128 -0.1220 -0.000106 -0.000765 -0.003180 -0.008001 -0.025265 -0.033669 -0.049201 -0.047311 -0.000054 -0.000506 -0.001163 -0.003466      -23.29       95.63
   129 -0.1210 -0.000104 -0.000767 -0.003199 -0.008053 -0.025430 -0.033880 -0.049513 -0.047609 -0.000051 -0.000506 -0.001169 -0.003487      -23.14          95
   130 -0.1200 -0.000102 -0.000770 -0.003219 -0.008107 -0.025596 -0.034090 -0.049825 -0.047906 -0.000049 -0.000507 -0.001175 -0.003509      -22.99       94.36
   131 -0.1190 -0.000104 -0.000776 -0.003243 -0.008163 -0.025763 -0.034302 -0.050136 -0.048203 -0.000050 -0.000512 -0.001184 -0.003535      -22.83       93.72
   132 -0.1180 -0.000109 -0.000786 -0.003270 -0.008223 -0.025933 -0.034517 -0.050450 -0.048504 -0.000055 -0.000519 -0.001196 -0.003564      -22.68       93.08
   133 -0.1170 -0.000114 -0.000795 -0.003296 -0.008283 -0.026102 -0.034730 -0.050763 -0.048803 -0.000059 -0.000526 -0.001209 -0.003593      -22.52       92.43
   134 -0.1160 -0.000119 -0.000805 -0.003324 -0.008343 -0.026270 -0.034942 -0.051072 -0.049099 -0.000064 -0.000534 -0.001222 -0.003622      -22.36       91.78
   135 -0.1150 -0.000120 -0.000810 -0.003346 -0.008397 -0.026433 -0.035149 -0.051378 -0.049390 -0.000065 -0.000538 -0.001230 -0.003646      -22.21       91.12
   136 -0.1140 -0.000119 -0.000815 -0.003367 -0.008450 -0.026594 -0.035354 -0.051680 -0.049679 -0.000064 -0.000540 -0.001237 -0.003669      -22.05       90.47
   137 -0.1130 -0.000121 -0.000821 -0.003389 -0.008505 -0.026756 -0.035557 -0.051980 -0.049965 -0.000065 -0.000544 -0.001246 -0.003694      -21.89       89.81
   138 -0.1120 -0.000120 -0.000825 -0.003410 -0.008557 -0.026915 -0.035757 -0.052276 -0.050247 -0.000064 -0.000547 -0.001253 -0.003716      -21.73       89.14
   139 -0.1110 -0.000121 -0.000830 -0.003432 -0.008611 -0.027074 -0.035958 -0.052571 -0.050528 -0.000065 -0.000550 -0.001262 -0.003740      -21.57       88.48
   140 -0.1100 -0.000123 -0.000837 -0.003455 -0.008665 -0.027233 -0.036158 -0.052866 -0.050809 -0.000066 -0.000555 -0.001271 -0.003765       -21.4        87.8
   141 -0.1090 -0.000122 -0.000840 -0.003474 -0.008715 -0.027388 -0.036355 -0.053157 -0.051087 -0.000065 -0.000556 -0.001277 -0.003786      -21.24       87.13
   142 -0.1080 -0.000122 -0.000844 -0.003495 -0.008767 -0.027544 -0.036551 -0.053446 -0.051363 -0.000064 -0.000559 -0.001284 -0.003809      -21.08       86.45
   143 -0.1070 -0.000120 -0.000847 -0.003514 -0.008816 -0.027696 -0.036744 -0.053732 -0.051635 -0.000062 -0.000560 -0.001290 -0.003830      -20.91       85.77
   144 -0.1060 -0.000115 -0.000846 -0.003528 -0.008861 -0.027845 -0.036933 -0.054014 -0.051903 -0.000056 -0.000558 -0.001292 -0.003846      -20.75       85.09
   145 -0.1050 -0.000111 -0.000848 -0.003546 -0.008909 -0.027995 -0.037123 -0.054295 -0.052172 -0.000053 -0.000557 -0.001296 -0.003866      -20.58        84.4
   146 -0.1040 -0.000109 -0.000850 -0.003563 -0.008956 -0.028144 -0.037313 -0.054576 -0.052439 -0.000051 -0.000558 -0.001301 -0.003885      -20.41       83.71
   147 -0.1030 -0.000110 -0.000856 -0.003585 -0.009008 -0.028296 -0.037504 -0.054857 -0.052708 -0.000051 -0.000562 -0.001310 -0.003908      -20.24       83.02
   148 -0.1020 -0.000112 -0.000862 -0.003606 -0.009059 -0.028447 -0.037695 -0.055138 -0.052976 -0.000053 -0.000566 -0.001318 -0.003932      -20.08       82.32
   149 -0.1010 -0.000111 -0.000865 -0.003625 -0.009108 -0.028594 -0.037882 -0.055414 -0.053240 -0.000051 -0.000568 -0.001324 -0.003953      -19.91       81.62
   150 -0.1000 -0.000109 -0.000868 -0.003643 -0.009155 -0.028740 -0.038068 -0.055689 -0.053503 -0.000049 -0.000568 -0.001330 -0.003972      -19.74       80.92
   151 -0.0990 -0.000105 -0.000868 -0.003658 -0.009199 -0.028883 -0.038251 -0.055960 -0.053761 -0.000045 -0.000567 -0.001332 -0.003989      -19.57       80.21
   152 -0.0980 -0.000099 -0.000867 -0.003672 -0.009241 -0.029023 -0.038432 -0.056229 -0.054018 -0.000039 -0.000564 -0.001334 -0.004005      -19.39        79.5
   153 -0.0970 -0.000095 -0.000867 -0.003687 -0.009285 -0.029164 -0.038611 -0.056495 -0.054272 -0.000035 -0.000563 -0.001337 -0.004022      -19.22       78.79
   154 -0.0960 -0.000094 -0.000870 -0.003704 -0.009331 -0.029305 -0.038790 -0.056760 -0.054524 -0.000033 -0.000564 -0.001342 -0.004041      -19.05       78.07
   155 -0.0950 -0.000094 -0.000874 -0.003723 -0.009378 -0.029447 -0.038969 -0.057023 -0.054775 -0.000032 -0.000567 -0.001349 -0.004062      -18.87       77.36
   156 -0.0940 -0.000102 -0.000885 -0.003750 -0.009434 -0.029595 -0.039150 -0.057287 -0.055027 -0.000040 -0.000576 -0.001363 -0.004090       -18.7       76.64
   157 -0.0930 -0.000108 -0.000896 -0.003776 -0.009487 -0.029740 -0.039328 -0.057548 -0.055275 -0.000046 -0.000585 -0.001376 -0.004117      -18.52       75.91
   158 -0.0920 -0.000112 -0.000904 -0.003799 -0.009538 -0.029881 -0.039504 -0.057804 -0.055519 -0.000049 -0.000591 -0.001387 -0.004142      -18.35       75.18
   159 -0.0910 -0.000115 -0.000911 -0.003820 -0.009587 -0.030021 -0.039677 -0.058058 -0.055761 -0.000052 -0.000596 -0.001396 -0.004166      -18.17       74.45
   160 -0.0900 -0.000116 -0.000915 -0.003839 -0.009633 -0.030157 -0.039847 -0.058310 -0.056000 -0.000052 -0.000599 -0.001403 -0.004186      -17.99       73.72
   161 -0.0890 -0.000116 -0.000919 -0.003858 -0.009678 -0.030293 -0.040017 -0.058560 -0.056238 -0.000052 -0.000602 -0.001410 -0.004206      -17.81       72.99
   162 -0.0880 -0.000116 -0.000923 -0.003875 -0.009723 -0.030426 -0.040186 -0.058809 -0.056476 -0.000052 -0.000604 -0.001416 -0.004225      -17.63       72.25
   163 -0.0870 -0.000116 -0.000927 -0.003893 -0.009767 -0.030559 -0.040353 -0.059055 -0.056711 -0.000051 -0.000606 -0.001423 -0.004245      -17.45       71.51
   164 -0.0860 -0.000119 -0.000934 -0.003914 -0.009815 -0.030693 -0.040519 -0.059298 -0.056943 -0.000054 -0.000611 -0.001432 -0.004268      -17.27       70.77
   165 -0.0850 -0.000119 -0.000937 -0.003931 -0.009858 -0.030823 -0.040682 -0.059538 -0.057171 -0.000054 -0.000613 -0.001438 -0.004287      -17.09       70.02
   166 -0.0840 -0.000117 -0.000940 -0.003947 -0.009899 -0.030950 -0.040843 -0.059776 -0.057397 -0.000052 -0.000614 -0.001443 -0.004304      -16.91       69.27
   167 -0.0830 -0.000115 -0.000941 -0.003962 -0.009940 -0.031076 -0.041001 -0.060009 -0.057619 -0.000049 -0.000614 -0.001447 -0.004321      -16.73       68.52
   168 -0.0820 -0.000113 -0.000943 -0.003977 -0.009980 -0.031200 -0.041156 -0.060239 -0.057838 -0.000047 -0.000615 -0.001451 -0.004337      -16.54       67.77
   169 -0.0810 -0.000112 -0.000946 -0.003993 -0.010021 -0.031325 -0.041312 -0.060470 -0.058057 -0.000045 -0.000616 -0.001456 -0.004354      -16.36       67.01
   170 -0.0800 -0.000109 -0.000947 -0.004007 -0.010059 -0.031446 -0.041465 -0.060696 -0.058272 -0.000042 -0.000615 -0.001459 -0.004370      -16.18       66.25
   171 -0.0790 -0.000106 -0.000947 -0.004020 -0.010097 -0.031566 -0.041617 -0.060921 -0.058486 -0.000039 -0.000615 -0.001462 -0.004385      -15.99       65.49
   172 -0.0780 -0.000107 -0.000952 -0.004038 -0.010139 -0.031688 -0.041768 -0.061143 -0.058697 -0.000040 -0.000618 -0.001469 -0.004404      -15.81       64.72
   173 -0.0770 -0.000106 -0.000955 -0.004053 -0.010178 -0.031808 -0.041919 -0.061365 -0.058909 -0.000039 -0.000619 -0.001474 -0.004421      -15.62       63.96
   174 -0.0760 -0.000106 -0.000959 -0.004070 -0.010219 -0.031928 -0.042069 -0.061585 -0.059119 -0.000039 -0.000622 -0.001480 -0.004439      -15.43       63.19
   175 -0.0750 -0.000105 -0.000960 -0.004084 -0.010257 -0.032044 -0.042215 -0.061801 -0.059324 -0.000037 -0.000622 -0.001484 -0.004455      -15.24       62.42
   176 -0.0740 -0.000100 -0.000960 -0.004095 -0.010291 -0.032156 -0.042358 -0.062013 -0.059527 -0.000032 -0.000620 -0.001486 -0.004467      -15.06       61.64
   177 -0.0730 -0.000095 -0.000958 -0.004105 -0.010324 -0.032267 -0.042501 -0.062224 -0.059728 -0.000027 -0.000617 -0.001486 -0.004479      -14.87       60.87
   178 -0.0720 -0.000090 -0.000957 -0.004116 -0.010358 -0.032378 -0.042643 -0.062435 -0.059929 -0.000022 -0.000615 -0.001488 -0.004492      -14.68       60.09
   179 -0.0710 -0.000088 -0.000959 -0.004129 -0.010393 -0.032489 -0.042784 -0.062642 -0.060128 -0.000020 -0.000615 -0.001491 -0.004506      -14.49       59.31
   180 -0.0700 -0.000089 -0.000963 -0.004145 -0.010431 -0.032600 -0.042923 -0.062846 -0.060321 -0.000020 -0.000618 -0.001497 -0.004523       -14.3       58.53
   181 -0.0690 -0.000087 -0.000964 -0.004158 -0.010466 -0.032708 -0.043057 -0.063044 -0.060509 -0.000018 -0.000618 -0.001501 -0.004538      -14.11       57.74
   182 -0.0680 -0.000086 -0.000966 -0.004172 -0.010502 -0.032816 -0.043190 -0.063241 -0.060695 -0.000017 -0.000619 -0.001505 -0.004553      -13.91       56.95
   183 -0.0670 -0.000087 -0.000970 -0.004187 -0.010539 -0.032923 -0.043322 -0.063435 -0.060879 -0.000017 -0.000622 -0.001511 -0.004570      -13.72       56.16
   184 -0.0660 -0.000087 -0.000973 -0.004202 -0.010574 -0.033029 -0.043455 -0.063629 -0.061064 -0.000017 -0.000623 -0.001516 -0.004585      -13.53       55.37
   185 -0.0650 -0.000086 -0.000976 -0.004216 -0.010609 -0.033133 -0.043585 -0.063820 -0.061246 -0.000017 -0.000625 -0.001521 -0.004601      -13.34       54.58
   186 -0.0640 -0.000088 -0.000980 -0.004231 -0.010645 -0.033238 -0.043716 -0.064012 -0.061428 -0.000017 -0.000628 -0.001527 -0.004617      -13.14       53.78
   187 -0.0630 -0.000090 -0.000985 -0.004247 -0.010682 -0.033342 -0.043845 -0.064200 -0.061608 -0.000019 -0.000632 -0.001534 -0.004634      -12.95       52.99
   188 -0.0620 -0.000092 -0.000991 -0.004264 -0.010718 -0.033444 -0.043972 -0.064385 -0.061784 -0.000022 -0.000636 -0.001542 -0.004652      -12.75       52.19
   189 -0.0610 -0.000097 -0.000998 -0.004282 -0.010757 -0.033547 -0.044097 -0.064567 -0.061956 -0.000026 -0.000642 -0.001551 -0.004672      -12.56       51.39
   190 -0.0600 -0.000099 -0.001003 -0.004297 -0.010792 -0.033647 -0.044219 -0.064745 -0.062126 -0.000028 -0.000645 -0.001558 -0.004688      -12.36       50.58
   191 -0.0590 -0.000098 -0.001005 -0.004310 -0.010824 -0.033743 -0.044340 -0.064922 -0.062293 -0.000027 -0.000646 -0.001562 -0.004702      -12.16       49.78
   192 -0.0580 -0.000097 -0.001007 -0.004322 -0.010855 -0.033837 -0.044459 -0.065097 -0.062461 -0.000025 -0.000647 -0.001565 -0.004715      -11.97       48.97
   193 -0.0570 -0.000094 -0.001007 -0.004332 -0.010883 -0.033928 -0.044575 -0.065267 -0.062623 -0.000022 -0.000646 -0.001567 -0.004726      -11.77       48.16
   194 -0.0560 -0.000093 -0.001009 -0.004343 -0.010913 -0.034019 -0.044689 -0.065435 -0.062782 -0.000021 -0.000646 -0.001570 -0.004739      -11.57       47.35
   195 -0.0550 -0.000091 -0.001010 -0.004354 -0.010942 -0.034109 -0.044801 -0.065599 -0.062938 -0.000019 -0.000647 -0.001574 -0.004751      -11.37       46.54
   196 -0.0540 -0.000089 -0.001011 -0.004363 -0.010969 -0.034196 -0.044909 -0.065759 -0.063089 -0.000016 -0.000646 -0.001576 -0.004762      -11.18       45.72
   197 -0.0530 -0.000091 -0.001015 -0.004378 -0.011001 -0.034285 -0.045019 -0.065918 -0.063240 -0.000018 -0.000650 -0.001582 -0.004777      -10.98       44.91
   198 -0.0520 -0.000093 -0.001020 -0.004392 -0.011032 -0.034373 -0.045125 -0.066073 -0.063387 -0.000020 -0.000653 -0.001588 -0.004792      -10.78       44.09
   199 -0.0510 -0.000092 -0.001021 -0.004402 -0.011059 -0.034457 -0.045230 -0.066227 -0.063533 -0.000018 -0.000653 -0.001591 -0.004803      -10.58       43.27
   200 -0.0500 -0.000091 -0.001023 -0.004412 -0.011087 -0.034540 -0.045335 -0.066380 -0.063679 -0.000017 -0.000654 -0.001594 -0.004815      -10.38       42.45
   201 -0.0490 -0.000090 -0.001024 -0.004423 -0.011114 -0.034622 -0.045438 -0.066530 -0.063822 -0.000016 -0.000655 -0.001598 -0.004826      -10.18       41.62
   202 -0.0480 -0.000088 -0.001025 -0.004432 -0.011139 -0.034701 -0.045539 -0.066677 -0.063962 -0.000014 -0.000654 -0.001600 -0.004837      -9.974        40.8
   203 -0.0470 -0.000083 -0.001023 -0.004438 -0.011160 -0.034776 -0.045635 -0.066820 -0.064098 -0.000009 -0.000651 -0.001599 -0.004843      -9.772       39.97
   204 -0.0460 -0.000078 -0.001020 -0.004443 -0.011181 -0.034849 -0.045729 -0.066959 -0.064230 -0.000004 -0.000648 -0.001598 -0.004850       -9.57       39.15
   205 -0.0450 -0.000077 -0.001021 -0.004453 -0.011206 -0.034925 -0.045823 -0.067096 -0.064360 -0.000003 -0.000648 -0.001601 -0.004860      -9.368       38.32
   206 -0.0440 -0.000077 -0.001024 -0.004463 -0.011232 -0.035000 -0.045915 -0.067230 -0.064486 -0.000003 -0.000650 -0.001605 -0.004872      -9.165       37.49
   207 -0.0430 -0.000077 -0.001026 -0.004474 -0.011256 -0.035073 -0.046005 -0.067361 -0.064610 -0.000003 -0.000651 -0.001609 -0.004883      -8.962       36.65
   208 -0.0420 -0.000078 -0.001029 -0.004484 -0.011281 -0.035145 -0.046094 -0.067490 -0.064732 -0.000003 -0.000653 -0.001612 -0.004894      -8.758       35.82
   209 -0.0410 -0.000075 -0.001028 -0.004490 -0.011302 -0.035213 -0.046180 -0.067616 -0.064851  0.000000 -0.000651 -0.001613 -0.004902      -8.555       34.99
   210 -0.0400 -0.000075 -0.001030 -0.004500 -0.011325 -0.035282 -0.046264 -0.067738 -0.064967  0.000001 -0.000652 -0.001616 -0.004912       -8.35       34.15
   211 -0.0390 -0.000073 -0.001030 -0.004507 -0.011346 -0.035347 -0.046345 -0.067857 -0.065079  0.000003 -0.000652 -0.001618 -0.004920      -8.146       33.31
   212 -0.0380 -0.000068 -0.001027 -0.004511 -0.011362 -0.035408 -0.046422 -0.067970 -0.065186  0.000008 -0.000648 -0.001616 -0.004925      -7.941       32.48
   213 -0.0370 -0.000066 -0.001028 -0.004518 -0.011382 -0.035471 -0.046500 -0.068085 -0.065294  0.000010 -0.000648 -0.001618 -0.004933      -7.736       31.64
